          15
Time step:                3979 Sim. Time [au]       79580.00
Sn   -0.12739427E+01    0.54842293E+00   -0.49918629E+00
C     0.28192024E+00    0.77412178E+00    0.92879800E+00
C    -0.48512909E+00    0.35749715E-01   -0.23817392E+01
C    -0.28908841E+01   -0.59486551E+00    0.27579587E+00
O    -0.19320542E+01    0.23231149E+01   -0.63624413E+00
H    -0.22103476E+01    0.32041908E+01   -0.10498135E+01
H     0.38216931E+00   -0.39687107E+00   -0.22016453E+01
H    -0.21679391E+00    0.98935674E+00   -0.27195792E+01
H    -0.12474505E+01   -0.24882610E+00   -0.29840383E+01
H    -0.18002909E+00    0.14184586E+01    0.18130723E+01
H     0.56527652E+00   -0.82941562E-01    0.14240492E+01
H     0.10491409E+01    0.12167858E+01    0.42590809E+00
H    -0.32094902E+01   -0.13058219E+01   -0.42726450E+00
H    -0.26724088E+01   -0.10974022E+01    0.11693616E+01
H    -0.38125878E+01    0.23388697E+00    0.45532450E+00
