0.00000000e+00 5.02684909e+00 2.20491644e+00 2.15176115e+00 1.85043911e+00 2.72964002e+00 2.99354191e+00 2.61677286e+00 2.71245682e+00 5.73968104e+00 1.57223792e+01 5.83226690e+00 2.71651154e+00 2.76055690e+00 2.86350885e+00
0.00000000e+00 0.00000000e+00 5.74408830e+00 5.58930480e+00 5.18439604e+00 6.10615498e+00 6.39806906e+00 4.81132294e+00 6.10865919e+00 9.78833521e-01 1.28184390e+01 1.18754034e+00 5.71256759e+00 6.75480219e+00 5.62724273e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.92735958e+00 3.37021700e+00 4.06376492e+00 4.35564423e+00 4.35291537e+00 4.71821495e+00 6.18030524e+00 1.75082332e+01 6.79731569e+00 1.07398728e+00 1.01761706e+00 1.10153191e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.44776060e+00 4.16888444e+00 1.12089850e+00 1.07274602e+00 1.10981725e+00 6.46948619e+00 1.53073889e+01 6.17407206e+00 4.71113684e+00 4.32371739e+00 4.19840365e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.06106235e+00 4.46250828e+00 3.79856917e+00 3.47214526e+00 5.84758496e+00 1.48771922e+01 5.79691813e+00 3.30321175e+00 3.84579780e+00 4.25840977e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 5.13133263e+00 4.63992691e+00 3.98044941e+00 6.74073755e+00 1.50581510e+01 6.63923280e+00 3.89235385e+00 4.34294115e+00 5.05515063e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.73535478e+00 1.76559805e+00 7.25900651e+00 1.60777452e+01 7.00582005e+00 5.28018344e+00 4.60005824e+00 4.46215841e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.71795235e+00 5.72412756e+00 1.45756338e+01 5.32014140e+00 5.07640743e+00 4.93224640e+00 4.46427248e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 7.03049963e+00 1.48351694e+01 6.53804490e+00 5.39862987e+00 5.03898087e+00 5.14818960e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.30487028e+01 1.58615471e+00 6.03533817e+00 7.19627386e+00 6.00204017e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.16622069e+01 1.74559647e+01 1.83367577e+01 1.78057529e+01
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 6.76660024e+00 7.79477632e+00 6.74185563e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.59397870e+00 1.83005515e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.70030222e+00
#  
