0.00000e+00 1.92977e+00 3.03876e+00 3.31493e+00 3.23982e+00 3.31653e+00 4.27089e+00 3.38676e+00 3.71654e+00 9.19325e-01 3.93821e+00
0.00000e+00 0.00000e+00 1.92777e+00 2.06452e+00 2.01460e+00 2.64130e+00 2.69269e+00 2.58494e+00 2.80125e+00 2.63734e+00 2.71305e+00
0.00000e+00 0.00000e+00 0.00000e+00 3.26854e+00 3.16219e+00 9.32613e-01 3.70962e+00 4.14959e+00 3.58623e+00 3.77318e+00 3.44388e+00
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 3.40673e+00 4.16115e+00 1.15906e+00 1.09869e+00 1.12007e+00 4.07583e+00 4.12561e+00
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 3.67074e+00 3.45609e+00 3.66662e+00 4.43055e+00 3.46913e+00 8.60765e-01
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 4.64012e+00 4.99478e+00 4.42462e+00 3.93505e+00 3.83330e+00
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.76095e+00 1.91393e+00 4.98171e+00 4.03621e+00
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 1.72256e+00 3.99037e+00 4.46375e+00
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 4.54821e+00 5.13602e+00
0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 0.00000e+00 4.11701e+00
