0.00000000e+00 1.92977382e+00 3.03875951e+00 3.31492504e+00 3.23981866e+00 3.31652978e+00 4.27089332e+00 3.38676057e+00 3.71654021e+00 9.19325314e-01 3.93820725e+00
0.00000000e+00 0.00000000e+00 1.92777021e+00 2.06451819e+00 2.01459662e+00 2.64130030e+00 2.69268906e+00 2.58494266e+00 2.80125005e+00 2.63734120e+00 2.71305430e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 3.26854044e+00 3.16219332e+00 9.32613061e-01 3.70961746e+00 4.14958658e+00 3.58622719e+00 3.77318286e+00 3.44388498e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.40673214e+00 4.16114534e+00 1.15905846e+00 1.09869394e+00 1.12007442e+00 4.07582641e+00 4.12560634e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 3.67073780e+00 3.45608822e+00 3.66662198e+00 4.43055263e+00 3.46913458e+00 8.60765341e-01
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.64012480e+00 4.99477595e+00 4.42462101e+00 3.93504874e+00 3.83330101e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.76094769e+00 1.91392528e+00 4.98171096e+00 4.03621192e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.72255785e+00 3.99037200e+00 4.46375261e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.54821139e+00 5.13601970e+00
0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.11701356e+00
#  
